time_s,x_m,y_m,z_m,vx_m_s,vy_m_s,vz_m_s,distance_m,speed_m_s,true_anomaly_rad,specific_energy_J_kg,area_rate_m2_s,acc_mag_m_s2
15627000.0,-152031341686.58673,4453077066.486955,0.0,-872.1595373694518,-29278.397957241537,0.0,152096544176.33478,29291.38523868801,3.112310505650274,-443566633.12023294,2227558958753714.5,0.005736877602618221
15627600.0,-152031863950.11386,4435509997.479074,0.0,-868.7188808045503,-29278.498536906794,0.0,152096552903.35696,29291.383529453156,3.1124260561257553,-443566633.1202329,2227558958753714.5,0.00573687694427514
15628200.0,-152032384149.2437,4417942868.242667,0.0,-865.2782130346491,-29278.598718990426,0.0,152096561595.88312,29291.38182697464,3.1125416065880023,-443566633.1202325,2227558958753714.8,0.005736876288534459
15628800.0,-152032902283.96954,4400375679.016286,0.0,-861.8375341041309,-29278.69850349128,0.0,152096570253.91306,29291.38013125249,3.1126571570370674,-443566633.1202323,2227558958753715.0,0.00573687563539619
15629400.0,-152033418354.28467,4382808430.038479,0.0,-858.3968440573785,-29278.7978904082,0.0,152096578877.4467,29291.378442286725,3.112772707473004,-443566633.12023187,2227558958753715.2,0.00573687498486034
15630000.0,-152033932360.18243,4365241121.547796,0.0,-854.9561429387747,-29278.896879740045,0.0,152096587466.4839,29291.37676007736,3.1128882578958637,-443566633.1202316,2227558958753715.2,0.005736874336926918
15630600.0,-152034444301.6562,4347673753.782791,0.0,-851.5154307927025,-29278.99547148567,0.0,152096596021.0245,29291.375084624422,3.113003808305699,-443566633.1202318,2227558958753715.0,0.005736873691595932
15631200.0,-152034954178.69937,4330106326.982015,0.0,-848.074707663545,-29279.093665643937,0.0,152096604541.0685,29291.373415927934,3.113119358702562,-443566633.12023157,2227558958753715.2,0.005736873048867384
15631800.0,-152035461991.30536,4312538841.384019,0.0,-844.6339735956853,-29279.191462213716,0.0,152096613026.61575,29291.371753987907,3.1132349090865064,-443566633.12023157,2227558958753714.8,0.005736872408741283
15632400.0,-152035967739.46765,4294971297.227359,0.0,-841.1932286335067,-29279.288861193876,0.0,152096621477.66614,29291.370098804367,3.113350459457583,-443566633.1202315,2227558958753714.8,0.005736871771217636
15633000.0,-152036471423.17972,4277403694.750587,0.0,-837.7524728213924,-29279.385862583295,0.0,152096629894.21957,29291.368450377337,3.1134660098158458,-443566633.1202312,2227558958753715.0,0.0057368711362964465
15633600.0,-152036973042.43506,4259836034.192259,0.0,-834.3117062037261,-29279.48246638085,0.0,152096638276.27594,29291.366808706833,3.113581560161346,-443566633.1202309,2227558958753715.2,0.005736870503977726
15634200.0,-152037472597.22717,4242268315.7909303,0.0,-830.870928824891,-29279.57867258543,0.0,152096646623.83508,29291.365173792874,3.1136971104941367,-443566633.1202308,2227558958753715.0,0.005736869874261482
15634800.0,-152037970087.54962,4224700539.7851567,0.0,-827.4301407292711,-29279.674481195925,0.0,152096654936.8969,29291.36354563548,3.1138126608142698,-443566633.120231,2227558958753714.8,0.005736869247147721
15635400.0,-152038465513.39603,4207132706.4134955,0.0,-823.9893419612498,-29279.76989221123,0.0,152096663215.4614,29291.361924234676,3.113928211121798,-443566633.12023056,2227558958753714.8,0.005736868622636443
15636000.0,-152038958874.75995,4189564815.9145036,0.0,-820.5485325652111,-29279.864905630242,0.0,152096671459.52832,29291.360309590476,3.1140437614167737,-443566633.1202307,2227558958753714.5,0.005736868000727665
15636600.0,-152039450171.63507,4171996868.5267396,0.0,-817.1077125855388,-29279.959521451867,0.0,152096679669.09763,29291.35870170291,3.114159311699249,-443566633.1202305,2227558958753714.5,0.00573686738142139
15637200.0,-152039939404.01505,4154428864.488762,0.0,-813.6668820666171,-29280.05373967501,0.0,152096687844.16925,29291.357100571982,3.1142748619692773,-443566633.1202303,2227558958753714.5,0.005736866764717618
15637800.0,-152040426571.89355,4136860804.0391297,0.0,-810.2260410528298,-29280.14756029859,0.0,152096695984.74304,29291.35550619772,3.1143904122269097,-443566633.1202301,2227558958753714.5,0.005736866150616362
15638400.0,-152040911675.2643,4119292687.416404,0.0,-806.7851895885614,-29280.240983321517,0.0,152096704090.8189,29291.353918580146,3.1145059624721996,-443566633.1202299,2227558958753714.5,0.005736865539117628
15639000.0,-152041394714.12106,4101724514.859144,0.0,-803.3443277181959,-29280.334008742717,0.0,152096712162.39673,29291.352337719272,3.1146215127051993,-443566633.12022984,2227558958753714.5,0.005736864930221422
15639600.0,-152041875688.45755,4084156286.605912,0.0,-799.9034554861179,-29280.42663656112,0.0,152096720199.47638,29291.350763615126,3.1147370629259603,-443566633.1202298,2227558958753714.2,0.005736864323927755
15640200.0,-152042354598.26764,4066588002.895271,0.0,-796.4625729367116,-29280.518866775652,0.0,152096728202.05783,29291.34919626772,3.1148526131345364,-443566633.12022954,2227558958753714.5,0.005736863720236625
15640800.0,-152042831443.5451,4049019663.9657817,0.0,-793.0216801143617,-29280.61069938525,0.0,152096736170.14093,29291.347635677084,3.114968163330979,-443566633.1202291,2227558958753714.5,0.005736863119148044
15641400.0,-152043306224.28378,4031451270.056009,0.0,-789.5807770634528,-29280.70213438886,0.0,152096744103.72552,29291.346081843225,3.115083713515341,-443566633.1202292,2227558958753714.8,0.005736862520662023
15642000.0,-152043778940.47757,4013882821.4045153,0.0,-786.1398638283697,-29280.79317178542,0.0,152096752002.8116,29291.344534766165,3.1151992636876744,-443566633.12022907,2227558958753714.8,0.005736861924778558
15642600.0,-152044249592.1204,3996314318.249866,0.0,-782.6989404534971,-29280.88381157388,0.0,152096759867.39905,29291.342994445924,3.115314813848032,-443566633.12022877,2227558958753715.0,0.005736861331497662
15643200.0,-152044718179.20612,3978745760.8306265,0.0,-779.2580069832201,-29280.974053753198,0.0,152096767697.4877,29291.34146088252,3.1154303639964667,-443566633.1202288,2227558958753714.8,0.005736860740819341
15643800.0,-152045184701.72876,3961177149.385362,0.0,-775.8170634619235,-29281.063898322333,0.0,152096775493.0775,29291.33993407598,3.1155459141330297,-443566633.1202286,2227558958753714.8,0.005736860152743599
15644400.0,-152045649159.68228,3943608484.1526394,0.0,-772.3761099339924,-29281.153345280243,0.0,152096783254.16837,29291.338414026308,3.1156614642577742,-443566633.12022835,2227558958753714.8,0.005736859567270445
15645000.0,-152046111553.06067,3926039765.3710256,0.0,-768.9351464438121,-29281.2423946259,0.0,152096790980.76016,29291.33690073353,3.1157770143707526,-443566633.1202283,2227558958753714.5,0.005736858984399885
15645600.0,-152046571881.858,3908470993.279088,0.0,-765.4941730357677,-29281.33104635828,0.0,152096798672.85278,29291.335394197664,3.1158925644720172,-443566633.12022835,2227558958753714.5,0.005736858404131924
15646200.0,-152047030146.0683,3890902168.1153955,0.0,-762.0531897542447,-29281.419300476355,0.0,152096806330.44617,29291.333894418738,3.1160081145616205,-443566633.120228,2227558958753714.2,0.0057368578264665685
15646800.0,-152047486345.6857,3873333290.1185164,0.0,-758.6121966436284,-29281.507156979107,0.0,152096813953.5402,29291.33240139675,3.116123664639615,-443566633.12022805,2227558958753714.2,0.005736857251403825
15647400.0,-152047940480.70428,3855764359.5270205,0.0,-755.1711937483044,-29281.594615865524,0.0,152096821542.13477,29291.330915131733,3.1162392147060523,-443566633.12022793,2227558958753714.2,0.005736856678943701
15648000.0,-152048392551.1182,3838195376.579478,0.0,-751.7301811126582,-29281.6816771346,0.0,152096829096.22977,29291.329435623706,3.116354764760986,-443566633.12022793,2227558958753714.2,0.005736856109086204
15648600.0,-152048842556.92163,3820626341.5144587,0.0,-748.2891587810756,-29281.768340785326,0.0,152096836615.82516,29291.32796287268,3.116470314804468,-443566633.1202276,2227558958753714.5,0.0057368555418313314
15649200.0,-152049290498.10876,3803057254.570535,0.0,-744.8481267979422,-29281.8546068167,0.0,152096844100.9208,29291.326496878675,3.1165858648365505,-443566633.1202274,2227558958753714.5,0.0057368549771790985
15649800.0,-152049736374.6738,3785488115.9862785,0.0,-741.4070852076441,-29281.940475227733,0.0,152096851551.51657,29291.325037641713,3.1167014148572862,-443566633.12022734,2227558958753714.2,0.00573685441512951
15650400.0,-152050180186.61102,3767918926.000262,0.0,-737.966034054567,-29282.02594601743,0.0,152096858967.61246,29291.323585161805,3.116816964866728,-443566633.120227,2227558958753714.5,0.0057368538556825666
15651000.0,-152050621933.91467,3750349684.851058,0.0,-734.5249733830971,-29282.11101918481,0.0,152096866349.20825,29291.322139438977,3.116932514864927,-443566633.1202269,2227558958753714.5,0.005736853298838283
15651600.0,-152051061616.57907,3732780392.7772403,0.0,-731.0839032376203,-29282.195694728885,0.0,152096873696.30392,29291.32070047324,3.1170480648519368,-443566633.12022686,2227558958753714.2,0.005736852744596661
15652200.0,-152051499234.59857,3715211050.0173836,0.0,-727.6428236625231,-29282.279972648685,0.0,152096881008.8994,29291.319268264615,3.1171636148278097,-443566633.12022644,2227558958753714.8,0.005736852192957702
15652800.0,-152051934787.96747,3697641656.8100624,0.0,-724.2017347021916,-29282.363852943232,0.0,152096888286.9945,29291.317842813118,3.1172791647925973,-443566633.1202266,2227558958753714.5,0.005736851643921424
15653400.0,-152052368276.6802,3680072213.3938518,0.0,-720.7606364010121,-29282.44733561156,0.0,152096895530.58923,29291.316424118766,3.1173947147463528,-443566633.12022644,2227558958753714.8,0.005736851097487822
15654000.0,-152052799700.73114,3662502720.0073285,0.0,-717.3195288033711,-29282.530420652703,0.0,152096902739.68344,29291.315012181574,3.1175102646891286,-443566633.12022644,2227558958753714.2,0.005736850553656905
15654600.0,-152053229060.11475,3644933176.8890686,0.0,-713.878411953655,-29282.613108065707,0.0,152096909914.27707,29291.313607001564,3.1176258146209768,-443566633.12022626,2227558958753714.2,0.005736850012428675
15655200.0,-152053656354.8255,3627363584.2776494,0.0,-710.4372858962506,-29282.695397849617,0.0,152096917054.37,29291.312208578755,3.11774136454195,-443566633.1202261,2227558958753714.5,0.005736849473803147
15655800.0,-152054081584.85785,3609793942.4116488,0.0,-706.9961506755444,-29282.777290003483,0.0,152096924159.96216,29291.310816913156,3.1178569144521004,-443566633.12022597,2227558958753714.8,0.005736848937780319
15656400.0,-152054504750.2063,3592224251.529645,0.0,-703.5550063359233,-29282.85878452636,0.0,152096931231.0534,29291.309432004793,3.117972464351481,-443566633.1202258,2227558958753714.5,0.005736848404360203
15657000.0,-152054925850.86545,3574654511.8702173,0.0,-700.113852921774,-29282.939881417307,0.0,152096938267.64374,29291.308053853678,3.1180880142401435,-443566633.12022555,2227558958753714.5,0.005736847873542798
15657600.0,-152055344886.82983,3557084723.6719446,0.0,-696.6726904774835,-29283.02058067539,0.0,152096945269.73297,29291.306682459825,3.1182035641181405,-443566633.1202255,2227558958753714.8,0.005736847345328116
15658200.0,-152055761858.09402,3539514887.1734066,0.0,-693.2315190474387,-29283.100882299677,0.0,152096952237.32108,29291.305317823255,3.118319113985525,-443566633.12022537,2227558958753714.5,0.005736846819716157
15658800.0,-152056176764.65268,3521945002.6131845,0.0,-689.7903386760269,-29283.180786289242,0.0,152096959170.40793,29291.303959943984,3.118434663842349,-443566633.1202253,2227558958753714.5,0.005736846296706934
15659400.0,-152056589606.50046,3504375070.2298594,0.0,-686.349149407635,-29283.260292643165,0.0,152096966068.99347,29291.302608822032,3.1185502136886645,-443566633.120225,2227558958753714.8,0.005736845776300444
15660000.0,-152057000383.632,3486805090.262013,0.0,-682.9079512866504,-29283.339401360525,0.0,152096972933.07758,29291.301264457412,3.1186657635245245,-443566633.12022483,2227558958753714.8,0.005736845258496701
15660600.0,-152057409096.04202,3469235062.948227,0.0,-679.4667443574602,-29283.41811244041,0.0,152096979762.66022,29291.299926850137,3.1187813133499813,-443566633.12022465,2227558958753715.0,0.005736844743295702
15661200.0,-152057815743.72522,3451664988.5270844,0.0,-676.025528664452,-29283.496425881913,0.0,152096986557.7412,29291.298596000226,3.1188968631650873,-443566633.12022465,2227558958753714.8,0.005736844230697462
15661800.0,-152058220326.6764,3434094867.2371683,0.0,-672.5843042520133,-29283.574341684132,0.0,152096993318.32056,29291.2972719077,3.119012412969895,-443566633.1202245,2227558958753714.8,0.005736843720701978
15662400.0,-152058622844.89032,3416524699.3170633,0.0,-669.1430711645315,-29283.651859846166,0.0,152097000044.39813,29291.295954572568,3.1191279627644564,-443566633.12022436,2227558958753714.8,0.005736843213309263
15663000.0,-152059023298.36182,3398954485.005353,0.0,-665.7018294463943,-29283.728980367123,0.0,152097006735.97388,29291.294643994854,3.1192435125488243,-443566633.120224,2227558958753715.2,0.005736842708519315
15663600.0,-152059421687.08566,3381384224.5406227,0.0,-662.2605791419892,-29283.80570324611,0.0,152097013393.04764,29291.29334017457,3.1193590623230514,-443566633.1202238,2227558958753715.2,0.005736842206332146
15664200.0,-152059818011.05676,3363813918.161458,0.0,-658.8193202957041,-29283.882028482243,0.0,152097020015.6194,29291.292043111724,3.1194746120871897,-443566633.1202239,2227558958753715.0,0.005736841706747759
15664800.0,-152060212270.27,3346243566.1064444,0.0,-655.3780529519269,-29283.957956074642,0.0,152097026603.689,29291.290752806344,3.1195901618412916,-443566633.1202238,2227558958753715.0,0.0057368412097661605
15665400.0,-152060604464.72028,3328673168.614168,0.0,-651.9367771550453,-29284.033486022432,0.0,152097033157.2564,29291.28946925844,3.11970571158541,-443566633.1202238,2227558958753714.8,0.005736840715387355
15666000.0,-152060994594.40256,3311102725.9232173,0.0,-648.4954929494476,-29284.10861832474,0.0,152097039676.32156,29291.28819246803,3.1198212613195966,-443566633.1202237,2227558958753714.8,0.0057368402236113464
15666600.0,-152061382659.31183,3293532238.2721786,0.0,-645.0542003795216,-29284.183352980697,0.0,152097046160.8844,29291.286922435127,3.119936811043904,-443566633.12022346,2227558958753715.0,0.005736839734438136
15667200.0,-152061768659.44305,3275961705.8996406,0.0,-641.6128994896555,-29284.257689989445,0.0,152097052610.94476,29291.28565915975,3.120052360758385,-443566633.12022316,2227558958753715.2,0.005736839247867736
15667800.0,-152062152594.79123,3258391129.0441914,0.0,-638.1715903242376,-29284.331629350123,0.0,152097059026.50256,29291.284402641904,3.1201679104630924,-443566633.1202233,2227558958753715.0,0.005736838763900154
15668400.0,-152062534465.35144,3240820507.9444203,0.0,-634.7302729276561,-29284.40517106188,0.0,152097065407.55777,29291.28315288162,3.1202834601580776,-443566633.12022305,2227558958753715.0,0.0057368382825353885
15669000.0,-152062914271.11874,3223249842.838917,0.0,-631.2889473442992,-29284.47831512387,0.0,152097071754.11026,29291.281909878908,3.1203990098433936,-443566633.1202229,2227558958753715.2,0.0057368378037734495
15669600.0,-152063292012.08826,3205679133.9662714,0.0,-627.8476136185556,-29284.551061535243,0.0,152097078066.16,29291.280673633773,3.120514559519093,-443566633.1202228,2227558958753715.2,0.0057368373276143365
15670200.0,-152063667688.2551,3188108381.565075,0.0,-624.4062717948136,-29284.623410295164,0.0,152097084343.70688,29291.279444146243,3.1206301091852278,-443566633.1202227,2227558958753715.2,0.005736836854058059
15670800.0,-152064041299.61444,3170537585.8739176,0.0,-620.9649219174619,-29284.6953614028,0.0,152097090586.75082,29291.278221416327,3.1207456588418503,-443566633.1202225,2227558958753715.5,0.005736836383104621
15671400.0,-152064412846.16144,3152966747.1313915,0.0,-617.523564030889,-29284.766914857315,0.0,152097096795.29175,29291.277005444044,3.1208612084890133,-443566633.12022215,2227558958753715.8,0.005736835914754029
15672000.0,-152064782327.8913,3135395865.576089,0.0,-614.0821981794837,-29284.83807065789,0.0,152097102969.32953,29291.27579622941,3.120976758126769,-443566633.120222,2227558958753716.0,0.0057368354490062905
15672600.0,-152065149744.79926,3117824941.446602,0.0,-610.6408244076348,-29284.9088288037,0.0,152097109108.86417,29291.27459377243,3.1210923077551707,-443566633.12022185,2227558958753715.8,0.005736834985861402
15673200.0,-152065515096.88058,3100253974.981524,0.0,-607.199442759731,-29284.97918929393,0.0,152097115213.8955,29291.273398073125,3.1212078573742694,-443566633.1202218,2227558958753716.0,0.005736834525319378
15673800.0,-152065878384.13055,3082682966.419449,0.0,-603.7580532801613,-29285.049152127765,0.0,152097121284.42352,29291.272209131508,3.1213234069841183,-443566633.1202216,2227558958753716.0,0.0057368340673802165
15674400.0,-152066239606.5445,3065111915.9989705,0.0,-600.3166560133147,-29285.1187173044,0.0,152097127320.4481,29291.271026947594,3.12143895658477,-443566633.12022185,2227558958753715.5,0.00573683361204393
15675000.0,-152066598764.11777,3047540823.9586835,0.0,-596.8752510035803,-29285.187884823037,0.0,152097133321.9692,29291.2698515214,3.1215545061762766,-443566633.1202216,2227558958753715.8,0.005736833159310512
15675600.0,-152066955856.8457,3029969690.5371833,0.0,-593.4338382953471,-29285.25665468287,0.0,152097139288.98672,29291.268682852937,3.12167005575869,-443566633.12022173,2227558958753715.5,0.005736832709179979
15676200.0,-152067310884.72372,3012398515.9730644,0.0,-589.9924179330043,-29285.325026883114,0.0,152097145221.5006,29291.267520942227,3.121785605332064,-443566633.12022144,2227558958753715.5,0.005736832261652328
15676800.0,-152067663847.74722,2994827300.5049233,0.0,-586.5509899609411,-29285.393001422974,0.0,152097151119.51077,29291.266365789274,3.12190115489645,-443566633.1202212,2227558958753715.5,0.005736831816727567
15677400.0,-152068014745.91165,2977256044.371357,0.0,-583.109554423547,-29285.460578301667,0.0,152097156983.0171,29291.26521739409,3.1220167044519007,-443566633.12022144,2227558958753715.0,0.005736831374405704
15678000.0,-152068363579.21252,2959684747.8109617,0.0,-579.6681113652113,-29285.527757518415,0.0,152097162812.0196,29291.264075756706,3.122132253998468,-443566633.1202211,2227558958753715.5,0.005736830934686735
15678600.0,-152068710347.6453,2942113411.062335,0.0,-576.2266608303235,-29285.59453907244,0.0,152097168606.5181,29291.262940877117,3.1222478035362053,-443566633.1202212,2227558958753715.2,0.005736830497570673
15679200.0,-152069055051.2055,2924542034.3640747,0.0,-572.7852028632728,-29285.660922962976,0.0,152097174366.51257,29291.261812755347,3.1223633530651647,-443566633.1202212,2227558958753715.0,0.005736830063057521
15679800.0,-152069397689.8887,2906970617.9547796,0.0,-569.3437375084492,-29285.726909189256,0.0,152097180092.00296,29291.260691391413,3.122478902585398,-443566633.120221,2227558958753714.8,0.005736829631147281
15680400.0,-152069738263.6905,2889399162.073048,0.0,-565.9022648102421,-29285.792497750517,0.0,152097185782.98917,29291.259576785324,3.122594452096959,-443566633.12022084,2227558958753714.8,0.00573682920183996
15681000.0,-152070076772.60648,2871827666.9574795,0.0,-562.4607848130412,-29285.857688646003,0.0,152097191439.47113,29291.25846893709,3.122710001599898,-443566633.1202208,2227558958753715.0,0.005736828775135561
15681600.0,-152070413216.63226,2854256132.846673,0.0,-559.0192975612364,-29285.92248187496,0.0,152097197061.44876,29291.257367846727,3.1228255510942695,-443566633.1202207,2227558958753715.0,0.005736828351034091
15682200.0,-152070747595.76352,2836684559.9792295,0.0,-555.5778030992175,-29285.986877436644,0.0,152097202648.922,29291.25627351425,3.122941100580125,-443566633.1202206,2227558958753714.5,0.005736827929535553
15682800.0,-152071079909.99597,2819112948.593749,0.0,-552.1363014713744,-29286.050875330307,0.0,152097208201.89078,29291.25518593967,3.1230566500575168,-443566633.1202206,2227558958753714.5,0.00573682751063995
15683400.0,-152071410159.3253,2801541298.928833,0.0,-548.694792722097,-29286.114475555216,0.0,152097213720.355,29291.254105123,3.1231721995264974,-443566633.12022054,2227558958753714.5,0.005736827094347289
15684000.0,-152071738343.74722,2783969611.2230825,0.0,-545.2532768957753,-29286.177678110635,0.0,152097219204.31464,29291.25303106426,3.12328774898712,-443566633.1202204,2227558958753714.2,0.005736826680657576
15684600.0,-152072064463.25754,2766397885.7151,0.0,-541.8117540367996,-29286.240482995836,0.0,152097224653.76956,29291.251963763458,3.1234032984394355,-443566633.1202205,2227558958753714.2,0.005736826269570813
15685200.0,-152072388517.85205,2748826122.6434875,0.0,-538.3702241895597,-29286.302890210092,0.0,152097230068.71976,29291.250903220604,3.123518847883498,-443566633.12022036,2227558958753714.0,0.005736825861087003
15685800.0,-152072710507.52658,2731254322.2468476,0.0,-534.9286873984462,-29286.364899752687,0.0,152097235449.16513,29291.24984943572,3.1236343973193588,-443566633.1202201,2227558958753714.5,0.005736825455206154
15686400.0,-152073030432.27695,2713682484.763784,0.0,-531.4871437078491,-29286.4265116229,0.0,152097240795.10565,29291.248802408805,3.1237499467470706,-443566633.12022,2227558958753714.2,0.005736825051928263
15687000.0,-152073348292.09903,2696110610.4329,0.0,-528.0455931621588,-29286.487725820025,0.0,152097246106.54117,29291.24776213989,3.1238654961666863,-443566633.1202198,2227558958753714.5,0.005736824651253344
15687600.0,-152073664086.98874,2678538699.4927998,0.0,-524.6040358057656,-29286.548542343353,0.0,152097251383.47165,29291.24672862897,3.1239810455782577,-443566633.12021995,2227558958753714.2,0.005736824253181401
15688200.0,-152073977816.942,2660966752.182088,0.0,-521.1624716830602,-29286.608961192185,0.0,152097256625.89703,29291.24570187607,3.1240965949818373,-443566633.12021995,2227558958753714.2,0.0057368238577124335
15688800.0,-152074289481.95474,2643394768.7393694,0.0,-517.7209008384328,-29286.668982365823,0.0,152097261833.81726,29291.244681881195,3.124212144377478,-443566633.1202199,2227558958753714.2,0.005736823464846446
15689400.0,-152074599082.02298,2625822749.4032493,0.0,-514.2793233162741,-29286.728605863573,0.0,152097267007.23227,29291.24366864436,3.124327693765232,-443566633.12021965,2227558958753714.0,0.005736823074583442
15690000.0,-152074906617.14273,2608250694.4123335,0.0,-510.8377391609748,-29286.78783168475,0.0,152097272146.14203,29291.24266216558,3.1244432431451514,-443566633.12021935,2227558958753714.5,0.0057368226869234235
15690600.0,-152075212087.31,2590678604.005228,0.0,-507.3961484169255,-29286.846659828665,0.0,152097277250.54636,29291.241662444867,3.1245587925172886,-443566633.1202193,2227558958753714.5,0.005736822301866407
15691200.0,-152075515492.52084,2573106478.4205394,0.0,-503.9545511285169,-29286.905090294644,0.0,152097282320.44528,29291.240669482224,3.124674341881697,-443566633.1202193,2227558958753714.5,0.0057368219194123835
15691800.0,-152075816832.77136,2555534317.8968744,0.0,-500.5129473401399,-29286.963123082012,0.0,152097287355.8387,29291.239683277672,3.1247898912384278,-443566633.12021923,2227558958753714.5,0.005736821539561363
15692400.0,-152076116108.05765,2537962122.6728406,0.0,-497.07133709618523,-29287.0207581901,0.0,152097292356.72656,29291.23870383123,3.124905440587534,-443566633.12021905,2227558958753714.5,0.00573682116231335
15693000.0,-152076413318.37585,2520389892.9870462,0.0,-493.6297204410439,-29287.077995618245,0.0,152097297323.1088,29291.237731142894,3.125020989929068,-443566633.1202191,2227558958753714.2,0.005736820787668346
15693600.0,-152076708463.72217,2502817629.078099,0.0,-490.18809741910684,-29287.13483536578,0.0,152097302254.98535,29291.236765212685,3.1251365392630825,-443566633.1202189,2227558958753714.2,0.0057368204156263555
15694200.0,-152077001544.09277,2485245331.1846075,0.0,-486.7464680747651,-29287.19127743206,0.0,152097307152.35614,29291.235806040615,3.1252520885896296,-443566633.1202188,2227558958753714.5,0.0057368200461873865
15694800.0,-152077292559.4839,2467672999.5451803,0.0,-483.30483245240976,-29287.247321816423,0.0,152097312015.22113,29291.23485362669,3.1253676379087616,-443566633.1202188,2227558958753714.8,0.005736819679351438
15695400.0,-152077581509.89172,2450100634.3984275,0.0,-479.8631905964319,-29287.302968518226,0.0,152097316843.58023,29291.23390797093,3.1254831872205315,-443566633.1202187,2227558958753714.8,0.005736819315118516
15696000.0,-152077868395.3126,2432528235.982959,0.0,-476.42154255122273,-29287.35821753683,0.0,152097321637.4334,29291.23296907334,3.125598736524991,-443566633.12021863,2227558958753714.5,0.005736818953488622
15696600.0,-152078153215.7428,2414955804.5373836,0.0,-472.9798883611735,-29287.413068871592,0.0,152097326396.7806,29291.232036933932,3.125714285822193,-443566633.1202182,2227558958753714.8,0.0057368185944617605
15697200.0,-152078435971.17865,2397383340.300313,0.0,-469.53822807067553,-29287.467522521885,0.0,152097331121.6217,29291.23111155272,3.1258298351121896,-443566633.1202182,2227558958753714.8,0.005736818238037942
15697800.0,-152078716661.6165,2379810843.5103574,0.0,-466.09656172412014,-29287.521578487078,0.0,152097335811.95667,29291.230192929714,3.1259453843950338,-443566633.1202183,2227558958753714.5,0.005736817884217165
15698400.0,-152078995287.0527,2362238314.4061284,0.0,-462.6548893658987,-29287.57523676655,0.0,152097340467.78546,29291.229281064927,3.1260609336707774,-443566633.12021816,2227558958753714.5,0.005736817532999433
15699000.0,-152079271847.48373,2344665753.226238,0.0,-459.21321104040277,-29287.628497359678,0.0,152097345089.10803,29291.22837595837,3.126176482939473,-443566633.12021786,2227558958753714.8,0.005736817184384749
15699600.0,-152079546342.90598,2327093160.209297,0.0,-455.77152679202374,-29287.681360265848,0.0,152097349675.92426,29291.227477610046,3.126292032201173,-443566633.12021816,2227558958753714.8,0.005736816838373121
15700200.0,-152079818773.3159,2309520535.593919,0.0,-452.3298366651532,-29287.733825484454,0.0,152097354228.23413,29291.22658601998,3.1264075814559305,-443566633.1202179,2227558958753714.8,0.00573681649496455
15700800.0,-152080089138.71,2291947879.618716,0.0,-448.8881407041828,-29287.785893014887,0.0,152097358746.03763,29291.225701188174,3.126523130703797,-443566633.12021756,2227558958753715.0,0.005736816154159037
15701400.0,-152080357439.08475,2274375192.5223007,0.0,-445.4464389535041,-29287.837562856548,0.0,152097363229.33456,29291.22482311464,3.1266386799448256,-443566633.1202178,2227558958753714.8,0.005736815815956595
15702000.0,-152080623674.43674,2256802474.5432878,0.0,-442.0047314575089,-29287.888835008842,0.0,152097367678.12503,29291.22395179939,3.126754229179068,-443566633.1202175,2227558958753715.0,0.005736815480357215
15702600.0,-152080887844.7625,2239229725.92029,0.0,-438.56301826058893,-29287.939709471175,0.0,152097372092.40887,29291.223087242437,3.1268697784065775,-443566633.12021726,2227558958753715.2,0.005736815147360908
15703200.0,-152081149950.05865,2221656946.891922,0.0,-435.121299407136,-29287.99018624296,0.0,152097376472.18607,29291.222229443785,3.1269853276274056,-443566633.12021726,2227558958753715.2,0.005736814816967677
15703800.0,-152081409990.32178,2204084137.6967983,0.0,-431.679574941542,-29288.040265323616,0.0,152097380817.4565,29291.221378403447,3.1271008768416055,-443566633.1202174,2227558958753715.0,0.005736814489177529
15704400.0,-152081667965.54855,2186511298.573534,0.0,-428.23784490819884,-29288.089946712564,0.0,152097385128.2202,29291.220534121436,3.1272164260492294,-443566633.12021726,2227558958753714.5,0.0057368141639904625
15705000.0,-152081923875.73566,2168938429.7607436,0.0,-424.79610935149844,-29288.139230409233,0.0,152097389404.4771,29291.21969659776,3.1273319752503297,-443566633.1202172,2227558958753714.8,0.0057368138414064795
15705600.0,-152082177720.8798,2151365531.4970427,0.0,-421.3543683158328,-29288.188116413054,0.0,152097393646.22714,29291.21886583243,3.127447524444959,-443566633.1202171,2227558958753715.0,0.005736813521425586
15706200.0,-152082429500.97766,2133792604.0210476,0.0,-417.912621845594,-29288.23660472346,0.0,152097397853.47025,29291.218041825454,3.127563073633169,-443566633.12021697,2227558958753715.0,0.005736813204047785
15706800.0,-152082679216.02603,2116219647.5713744,0.0,-414.47086998517415,-29288.284695339895,0.0,152097402026.20636,29291.217224576845,3.1276786228150133,-443566633.1202168,2227558958753715.2,0.005736812889273082
15707400.0,-152082926866.02167,2098646662.3866396,0.0,-411.0291127789654,-29288.332388261802,0.0,152097406164.43542,29291.216414086615,3.1277941719905438,-443566633.1202167,2227558958753715.5,0.00573681257710148
15708000.0,-152083172450.9614,2081073648.70546,0.0,-407.58735027135987,-29288.379683488634,0.0,152097410268.15744,29291.21561035477,3.1279097211598126,-443566633.12021637,2227558958753715.8,0.005736812267532977
15708600.0,-152083415970.842,2063500606.7664533,0.0,-404.1455825067499,-29288.42658101984,0.0,152097414337.37225,29291.21481338132,3.128025270322872,-443566633.1202163,2227558958753715.5,0.005736811960567585
